IsValid,Duration(s),Start_Time,Size(MB),FailReason,Station,Operator,SkillCode,BagName,SkillName
True,448.41,2026-02-21T08:18:57Z,5007.7,,03,d_vargas,SKILL_016,SKILL_016_20260221_081857,Package a sewing set
True,233.06,2026-02-21T08:28:41Z,2504.18,,03,d_vargas,SKILL_016,SKILL_016_20260221_082841,Package a sewing set
True,153.25,2026-02-21T07:48:08Z,1628.1,,03,d_vargas,SKILL_016,SKILL_016_20260221_074808,Package a sewing set
True,523.05,2026-02-21T08:46:01Z,5818.72,,03,d_vargas,SKILL_016,SKILL_016_20260221_084601,Package a sewing set
True,172.37,2026-02-21T08:20:32Z,1370.02,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (25.5/30.0),02,n_mora,SKILL_017,SKILL_017_20260221_082032,Put pasta in ziploc bags
True,483.58,2026-02-21T10:32:44Z,5672.8,,03,e_cabezas,SKILL_016,SKILL_016_20260221_103244,Package a sewing set
True,66.8,2026-02-21T13:44:42Z,657.83,TOO_SHORT (66.8s < 90.0s),03,d_vargas,SKILL_003,SKILL_003_20260221_134442,Organize screwdriver bits
True,515.22,2026-02-21T10:45:01Z,5924.31,,03,e_cabezas,SKILL_016,SKILL_016_20260221_104501,Package a sewing set
True,553.09,2026-02-21T12:32:36Z,5689.29,,03,d_vargas,SKILL_010,SKILL_010_20260221_123236,Package earphones
True,487.86,2026-02-21T11:05:01Z,5624.68,,03,e_cabezas,SKILL_016,SKILL_016_20260221_110501,Package a sewing set
True,176.37,2026-02-21T07:54:51Z,1929.75,,03,d_vargas,SKILL_016,SKILL_016_20260221_075451,Package a sewing set
True,125.83,2026-02-21T13:48:53Z,1256.13,,03,c_becerra,SKILL_016,SKILL_016_20260221_134853,Package a sewing set
True,426.27,2026-02-21T10:55:40Z,4829.18,,03,e_cabezas,SKILL_016,SKILL_016_20260221_105540,Package a sewing set
True,219.58,2026-02-21T12:51:27Z,2234.97,,03,d_vargas,SKILL_015,SKILL_015_20260221_125127,Thread a needle
True,450.45,2026-02-21T08:34:46Z,4928.31,,03,d_vargas,SKILL_016,SKILL_016_20260221_083445,Package a sewing set
True,348.42,2026-02-21T14:13:08Z,3537.62,,03,c_becerra,SKILL_016,SKILL_016_20260221_141308,Package a sewing set
True,871.68,2026-02-21T13:05:55Z,9213.51,,03,d_vargas,SKILL_017,SKILL_017_20260221_130555,Put pasta in ziploc bags
True,269.44,2026-02-21T13:22:17Z,2844.88,,03,d_vargas,SKILL_033,SKILL_033_20260221_132217,Fold towels
True,444.35,2026-02-21T14:02:07Z,4543.59,,03,c_becerra,SKILL_016,SKILL_016_20260221_140207,Package a sewing set
True,388.96,2026-02-21T07:32:17Z,2625.42,BAD_HZ /camera_r/depth/image_rect_raw (25.2/30.0),04,d_lopez,SKILL_003,SKILL_003_20260221_073217,Organize screwdriver bits
True,410.07,2026-02-21T13:52:30Z,4293.27,,03,c_becerra,SKILL_016,SKILL_016_20260221_135230,Package a sewing set
False,535.82,2026-02-21T09:31:23Z,4822.9,,04,e_martinez,SKILL_003,SKILL_003_20260221_093123,Organize screwdriver bits
False,191.17,2026-02-21T09:31:58Z,1483.7,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),02,n_mora,SKILL_019,SKILL_019_20260221_093158,Put pasta in plastic containers
False,1135.35,2026-02-21T10:21:08Z,9033.11,BAD_HZ /camera_r/depth/image_rect_raw (25.2/30.0),04,d_lopez,SKILL_003,SKILL_003_20260221_102108,Organize screwdriver bits
True,239.94,2026-02-21T10:48:07Z,2035.01,BAD_HZ /camera_r/depth/image_rect_raw (25.1/30.0),04,d_lopez,SKILL_004,SKILL_004_20260221_104807,Set Screwdriver package
True,0.51,2026-02-21T07:06:07Z,5.21,TOO_SHORT (1.0s < 90.0s) | BAD_HZ /gripper_l/data (100.1/120.0),04,d_lopez,SKILL_006,SKILL_006_20260221_070606,Separate tongue depressors by size
False,314.28,2026-02-21T10:19:18Z,3630.36,,03,e_cabezas,SKILL_033,SKILL_033_20260221_101918,Fold towels
True,449.02,2026-02-21T13:54:39Z,4312.16,BAD_HZ /camera_r/depth/image_rect_raw (25.4/30.0),04,e_cabezas,SKILL_007,SKILL_007_20260221_135439,Separate tongue depressors by color
True,68.48,2026-02-21T07:08:56Z,607.41,TOO_SHORT (68.5s < 90.0s) | BAD_HZ /camera_r/depth/image_rect_raw (25.2/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (20.4/30.0),04,d_lopez,SKILL_012,SKILL_012_20260221_070856,Put pasta in jars
True,500.08,2026-02-21T12:46:25Z,4247.3,BAD_HZ /camera_r/depth/image_rect_raw (22.7/30.0),04,e_martinez,SKILL_003,SKILL_003_20260221_124625,Organize screwdriver bits
True,208.57,2026-02-21T09:43:09Z,2047.23,BAD_HZ /camera_r/depth/image_rect_raw (25.5/30.0),04,e_martinez,SKILL_012,SKILL_012_20260221_094309,Put pasta in jars
False,163.75,2026-02-21T13:27:32Z,1735.27,,03,d_vargas,SKILL_033,SKILL_033_20260221_132732,Fold towels
False,538.35,2026-02-21T07:45:13Z,4544.39,BAD_HZ /camera_r/depth/image_rect_raw (25.2/30.0),04,d_lopez,SKILL_013,SKILL_013_20260221_074513,Set up a hand lamp
True,259.09,2026-02-21T07:23:20Z,2540.83,BAD_HZ /camera_r/depth/image_rect_raw (25.4/30.0),04,d_lopez,SKILL_012,SKILL_012_20260221_072320,Put pasta in jars
True,587.17,2026-02-21T07:10:22Z,6478.81,,03,d_vargas,SKILL_007,SKILL_007_20260221_071022,Separate tongue depressors by color
True,291.81,2026-02-21T08:29:24Z,2744.11,BAD_HZ /camera_r/depth/image_rect_raw (21.9/30.0),04,e_martinez,SKILL_013,SKILL_013_20260221_082924,Set up a hand lamp
True,85.8,2026-02-21T08:34:17Z,238.43,TOO_SHORT (85.8s < 90.0s) | BAD_HZ /camera_r/depth/image_rect_raw (8.9/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (8.2/30.0),04,e_martinez,SKILL_013,SKILL_013_20260221_083417,Set up a hand lamp
True,453.62,2026-02-21T11:15:28Z,5079.04,,03,e_cabezas,SKILL_016,SKILL_016_20260221_111528,Package a sewing set
True,411.64,2026-02-21T08:58:47Z,2882.39,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (23.3/30.0),01,p_alvarez,SKILL_017,SKILL_017_20260221_085847,Put pasta in ziploc bags
True,229.32,2026-02-21T11:15:05Z,1875.25,BAD_HZ /camera_r/depth/image_rect_raw (25.3/30.0),04,d_lopez,SKILL_013,SKILL_013_20260221_111505,Set up a hand lamp
True,57.12,2026-02-21T08:17:36Z,581.87,TOO_SHORT (57.1s < 90.0s),03,d_vargas,SKILL_016,SKILL_016_20260221_081736,Package a sewing set
True,485.43,2026-02-21T13:31:34Z,4037.89,BAD_HZ /camera_r/depth/image_rect_raw (25.4/30.0),04,e_cabezas,SKILL_013,SKILL_013_20260221_133134,Set up a hand lamp
True,486.97,2026-02-21T08:11:26Z,4423.05,,04,e_martinez,SKILL_003,SKILL_003_20260221_081126,Organize screwdriver bits
False,234.71,2026-02-21T09:49:24Z,2129.76,BAD_HZ /camera_r/depth/image_rect_raw (23.6/30.0),04,e_martinez,SKILL_012,SKILL_012_20260221_094924,Put pasta in jars
True,381.97,2026-02-21T14:15:57Z,3210.11,BAD_HZ /camera_r/depth/image_rect_raw (23.1/30.0),04,e_cabezas,SKILL_013,SKILL_013_20260221_141557,Set up a hand lamp
True,417.4,2026-02-21T14:49:28Z,3884.56,,03,c_becerra,SKILL_010,SKILL_010_20260221_144928,Package earphones
True,703.94,2026-02-21T10:06:27Z,6768.37,BAD_HZ /camera_r/depth/image_rect_raw (24.5/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (24.1/30.0),04,d_lopez,SKILL_014,SKILL_014_20260221_100627,Fasten nuts onto bolts
True,92.72,2026-02-21T12:57:39Z,688.8,BAD_HZ /camera_l/depth/image_rect_raw (18.8/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (15.1/30.0),04,e_martinez,SKILL_014,SKILL_014_20260221_125739,Fasten nuts onto bolts
False,144.6,2026-02-21T10:57:07Z,1199.54,BAD_HZ /camera_r/depth/image_rect_raw (25.2/30.0),04,d_lopez,SKILL_013,SKILL_013_20260221_105707,Set up a hand lamp
False,442.76,2026-02-21T09:14:29Z,4087.16,BAD_HZ /camera_r/depth/image_rect_raw (24.7/30.0),04,e_martinez,SKILL_007,SKILL_007_20260221_091429,Separate tongue depressors by color
True,418.84,2026-02-21T13:32:17Z,4037.02,,03,d_vargas,SKILL_024,SKILL_024_20260221_133217,Put hooks on shower courtain
True,309.39,2026-02-21T11:54:58Z,3236.34,,03,d_vargas,SKILL_003,SKILL_003_20260221_115458,Organize screwdriver bits
False,378.44,2026-02-21T14:06:51Z,3681.75,,04,e_cabezas,SKILL_014,SKILL_014_20260221_140651,Fasten nuts onto bolts
True,90.85,2026-02-21T08:52:25Z,868.34,BAD_HZ /camera_r/depth/image_rect_raw (24.7/30.0),04,e_martinez,SKILL_019,SKILL_019_20260221_085225,Put pasta in plastic containers
True,69.41,2026-02-21T08:49:56Z,664.27,TOO_SHORT (69.4s < 90.0s) | BAD_HZ /camera_r/depth/image_rect_raw (24.8/30.0),04,e_martinez,SKILL_019,SKILL_019_20260221_084956,Put pasta in plastic containers
True,231.4,2026-02-21T09:07:46Z,2216.67,BAD_HZ /camera_r/depth/image_rect_raw (24.9/30.0),04,e_martinez,SKILL_019,SKILL_019_20260221_090746,Put pasta in plastic containers
True,317.42,2026-02-21T13:06:21Z,3089.06,BAD_HZ /camera_l/depth/image_rect_raw (24.2/30.0),04,e_martinez,SKILL_014,SKILL_014_20260221_130621,Fasten nuts onto bolts
False,213.05,2026-02-21T07:43:18Z,2317.13,,03,d_vargas,SKILL_016,SKILL_016_20260221_074318,Package a sewing set
True,135.55,2026-02-21T12:28:41Z,956.18,BAD_HZ /camera_r/depth/image_rect_raw (25.2/30.0),04,d_lopez,SKILL_028,SKILL_028_20260221_122841,Fold a T Shirt
True,266.95,2026-02-21T09:06:04Z,2200.7,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),02,n_mora,SKILL_013,SKILL_013_20260221_090604,Set up a hand lamp
True,148.93,2026-02-21T12:31:07Z,1124.76,,04,d_lopez,SKILL_028,SKILL_028_20260221_123107,Fold a T Shirt
False,383.08,2026-02-21T14:23:51Z,3103.6,BAD_HZ /camera_l/depth/image_rect_raw (20.4/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (19.6/30.0),04,e_cabezas,SKILL_029,SKILL_029_20260221_142351,Button a shirt
True,319.38,2026-02-21T08:41:50Z,2364.41,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),02,n_mora,SKILL_005,SKILL_005_20260221_084150,Insert allen keys in package
True,296.9,2026-02-21T07:28:48Z,2287.96,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),02,n_mora,SKILL_019,SKILL_019_20260221_072848,Put pasta in plastic containers
True,459.99,2026-02-21T14:44:24Z,4505.51,BAD_HZ /camera_r/depth/image_rect_raw (25.4/30.0),04,e_cabezas,SKILL_014,SKILL_014_20260221_144424,Fasten nuts onto bolts
True,446.17,2026-02-21T13:23:18Z,3886.35,BAD_HZ /camera_r/depth/image_rect_raw (25.4/30.0),04,e_cabezas,SKILL_013,SKILL_013_20260221_132318,Set up a hand lamp
True,149.75,2026-02-21T12:02:35Z,1244.14,,04,d_lopez,SKILL_031,SKILL_031_20260221_120235,Fold Pants
False,404.55,2026-02-21T07:56:44Z,3299.71,BAD_HZ /camera_r/depth/image_rect_raw (25.1/30.0),04,d_lopez,SKILL_013,SKILL_013_20260221_075644,Set up a hand lamp
False,297.37,2026-02-21T08:36:49Z,2807.72,BAD_HZ /camera_l/depth/image_rect_raw (22.9/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (24.5/30.0),04,e_martinez,SKILL_014,SKILL_014_20260221_083649,Fasten nuts onto bolts
False,659.93,2026-02-21T14:32:03Z,5148.23,BAD_HZ /camera_l/depth/image_rect_raw (24.2/30.0),04,e_cabezas,SKILL_040,SKILL_040_20260221_143203,Fasten a belt
True,295.35,2026-02-24T07:13:20Z,2289.06,BAD_HZ /camera_fisheye_r/ffmpeg (15.4/30.0) | BAD_HZ /pika_pose_l (67.1/100.0) | BAD_HZ /camera_fisheye_l/ffmpeg (15.4/30.0),01,e_cabezas,SKILL_023,SKILL_023_20260224_071320,Built up box (Present)
True,676.69,2026-02-21T10:06:25Z,7556.55,,03,e_cabezas,SKILL_014,SKILL_014_20260221_100625,Fasten nuts onto bolts
True,454.96,2026-02-21T11:05:09Z,3769.69,BAD_HZ /camera_r/depth/image_rect_raw (25.2/30.0),04,d_lopez,SKILL_013,SKILL_013_20260221_110509,Set up a hand lamp
True,342.0,2026-02-21T13:14:23Z,3357.92,,04,e_cabezas,SKILL_014,SKILL_014_20260221_131423,Fasten nuts onto bolts
False,466.05,2026-02-21T12:34:46Z,4445.42,BAD_HZ /camera_r/depth/image_rect_raw (25.4/30.0),04,d_lopez,SKILL_029,SKILL_029_20260221_123446,Button a shirt
True,492.27,2026-02-24T10:31:49Z,4244.49,,02,e_cabezas,SKILL_011,SKILL_011_20260224_103149,Package plastic ice cubes
True,12.47,2026-02-24T08:30:25Z,88.89,TOO_SHORT (12.9s < 90.0s) | BAD_HZ /camera_r/depth/image_rect_raw (24.8/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (15.3/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (15.3/30.0),02,e_cabezas,SKILL_030,SKILL_030_20260224_083024,Fold a shirt
True,33.19,2026-02-21T08:27:57Z,357.9,TOO_SHORT (33.2s < 90.0s),03,d_vargas,SKILL_016,SKILL_016_20260221_082757,Package a sewing set
True,285.55,2026-02-24T10:43:06Z,2606.44,,02,,,SKILL_042_20260224_104306,Put crystal tubes on their holder and stuff them with colored sticks
False,535.97,2026-02-24T10:51:07Z,4190.07,,02,e_cabezas,SKILL_013,SKILL_013_20260224_105106,Set up a hand lamp
False,277.61,2026-02-24T08:19:01Z,2351.43,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),03,e_MARTINEZ,SKILL_003,SKILL_003_20260224_081900,Organize screwdriver bits
False,488.98,2026-02-24T08:25:33Z,3810.98,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),03,e_MARTINEZ,SKILL_007,SKILL_007_20260224_082533,Separate tongue depressors by color
True,75.91,2026-02-21T14:54:17Z,678.28,TOO_SHORT (75.9s < 90.0s) | BAD_HZ /camera_r/depth/image_rect_raw (24.6/30.0),04,e_cabezas,SKILL_013,SKILL_013_20260221_145417,Set up a hand lamp
False,243.87,2026-02-21T08:56:09Z,2312.19,BAD_HZ /camera_r/depth/image_rect_raw (25.4/30.0),04,e_martinez,SKILL_019,SKILL_019_20260221_085609,Put pasta in plastic containers
False,299.26,2026-02-21T09:24:06Z,3029.21,,04,e_martinez,SKILL_034,SKILL_034_20260221_092406,Tie Shoelaces
False,14.86,2026-02-24T08:35:17Z,118.11,TOO_SHORT (15.5s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (15.5/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (15.5/30.0),02,e_cabezas,SKILL_009,SKILL_009_20260224_083516,Package Cotton set
False,565.97,2026-02-24T08:36:10Z,5304.84,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (24.4/30.0),03,e_MARTINEZ,SKILL_014,SKILL_014_20260224_083610,Fasten nuts onto bolts
False,234.51,2026-02-24T09:24:46Z,2005.03,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),03,e_MARTINEZ,SKILL_015,SKILL_015_20260224_092446,Thread a needle
True,172.67,2026-02-24T08:56:02Z,1240.54,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (24.1/30.0),03,e_MARTINEZ,SKILL_009,SKILL_009_20260224_085602,Package Cotton set
False,880.69,2026-02-24T07:32:03Z,8762.69,BAD_HZ /camera_l/depth/image_rect_raw (20.5/30.0) | BAD_HZ /camera_l/ffmpeg (21.2/30.0),03,p_alvarez,SKILL_003,SKILL_003_20260224_073203,Organize screwdriver bits
True,11.17,2026-02-24T10:12:01Z,101.11,TOO_SHORT (11.2s < 90.0s) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),03,P_ALVAREZ,SKILL_016,SKILL_016_20260224_101201,Package a sewing set
True,14.58,2026-02-24T08:22:05Z,96.79,TOO_SHORT (15.0s < 90.0s) | BAD_HZ /camera_fisheye_r/ffmpeg (15.6/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (15.6/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (24.3/30.0) | BAD_HZ /gripper_r/data (98.0/120.0),02,e_cabezas,SKILL_001,SKILL_001_20260224_082204,Organize beads per color
False,164.87,2026-02-21T12:25:44Z,1234.16,BAD_HZ /camera_r/depth/image_rect_raw (25.3/30.0),04,d_lopez,SKILL_028,SKILL_028_20260221_122543,Fold a T Shirt
True,418.61,2026-02-24T09:49:35Z,3794.06,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),03,e_MARTINEZ,SKILL_016,SKILL_016_20260224_094935,Package a sewing set
True,274.71,2026-02-24T09:35:30Z,2380.55,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),03,,,SKILL_024_20260224_093530,Put hooks on shower courtain
True,339.53,2026-02-21T08:21:56Z,3187.64,BAD_HZ /camera_r/depth/image_rect_raw (22.8/30.0),04,e_martinez,SKILL_013,SKILL_013_20260221_082156,Set up a hand lamp
True,535.73,2026-02-21T13:42:14Z,5112.33,BAD_HZ /camera_r/depth/image_rect_raw (24.8/30.0),04,e_cabezas,SKILL_024,SKILL_024_20260221_134214,Put hooks on shower courtain
True,274.05,2026-02-21T08:42:54Z,2673.85,BAD_HZ /camera_l/depth/image_rect_raw (25.2/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (24.6/30.0),04,e_martinez,SKILL_014,SKILL_014_20260221_084254,Fasten nuts onto bolts
True,146.71,2026-02-24T10:25:55Z,1398.05,BAD_HZ /camera_l/depth/image_rect_raw (19.7/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (24.2/30.0),04,,,SKILL_042_20260224_102555,Put crystal tubes on their holder and stuff them with colored sticks
True,115.96,2026-02-24T10:31:54Z,1194.53,BAD_HZ /camera_l/depth/image_rect_raw (22.2/30.0),04,,,SKILL_042_20260224_103154,Put crystal tubes on their holder and stuff them with colored sticks
True,334.46,2026-02-24T08:52:06Z,2649.96,BAD_HZ /camera_fisheye_r/ffmpeg (15.4/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (15.4/30.0),01,c_becerra,SKILL_009,SKILL_009_20260224_085206,Package Cotton set
True,54.88,2026-02-24T10:38:19Z,581.35,TOO_SHORT (54.9s < 90.0s),04,,,SKILL_043_20260224_103819,Meassure 5 grams of rice and put it on a jar
True,411.44,2026-02-24T08:48:27Z,3081.45,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (23.7/30.0),03,e_MARTINEZ,SKILL_009,SKILL_009_20260224_084827,Package Cotton set
True,165.95,2026-02-24T10:40:01Z,1671.65,,04,,,SKILL_043_20260224_104001,Meassure 5 grams of rice and put it on a jar
False,688.46,2026-02-24T10:34:49Z,6634.62,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),03,P_ALVAREZ,SKILL_016,SKILL_016_20260224_103449,Package a sewing set
False,194.52,2026-02-24T10:43:43Z,2028.06,,04,,,SKILL_043_20260224_104343,Meassure 5 grams of rice and put it on a jar
True,277.24,2026-02-24T10:47:57Z,2760.38,,04,,,SKILL_043_20260224_104757,Meassure 5 grams of rice and put it on a jar
True,18.27,2026-02-24T10:39:21Z,169.53,TOO_SHORT (18.3s < 90.0s) | BAD_HZ /gripper_l/data (97.6/120.0),04,,,SKILL_043_20260224_103921,Meassure 5 grams of rice and put it on a jar
False,119.44,2026-02-24T10:29:17Z,1191.9,BAD_HZ /camera_l/depth/image_rect_raw (20.5/30.0),04,,,SKILL_042_20260224_102917,Put crystal tubes on their holder and stuff them with colored sticks
True,1085.36,2026-02-24T10:12:55Z,10414.18,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),03,P_ALVAREZ,SKILL_016,SKILL_016_20260224_101255,Package a sewing set
True,152.31,2026-02-21T12:05:52Z,1286.55,BAD_HZ /camera_r/depth/image_rect_raw (25.4/30.0),04,d_lopez,SKILL_031,SKILL_031_20260221_120552,Fold Pants
True,435.94,2026-02-24T08:10:10Z,3521.13,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),03,e_MARTINEZ,SKILL_003,SKILL_003_20260224_081010,Organize screwdriver bits
False,418.37,2026-02-24T09:07:46Z,3473.72,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),03,e_MARTINEZ,SKILL_010,SKILL_010_20260224_090746,Package earphones
False,75.19,2026-02-24T10:19:26Z,577.09,TOO_SHORT (75.2s < 90.0s),02,e_cabezas,SKILL_023,SKILL_023_20260224_101926,Built up box (Present)
True,797.4,2026-02-24T07:14:26Z,8385.97,,03,p_alvarez,SKILL_009,SKILL_009_20260224_071426,Package Cotton set
False,207.86,2026-02-24T09:29:34Z,1930.43,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),03,e_MARTINEZ,SKILL_015,SKILL_015_20260224_092934,Thread a needle
True,494.2,2026-02-24T10:21:03Z,4814.49,,02,e_cabezas,SKILL_007,SKILL_007_20260224_102103,Separate tongue depressors by color
True,531.11,2026-02-21T07:31:44Z,5115.46,,03,d_vargas,SKILL_010,SKILL_010_20260221_073144,Package earphones
True,61.51,2026-02-21T10:31:12Z,691.15,TOO_SHORT (61.5s < 90.0s),03,e_cabezas,SKILL_016,SKILL_016_20260221_103112,Package a sewing set
True,482.32,2026-02-24T10:09:11Z,4416.97,,02,e_cabezas,SKILL_023,SKILL_023_20260224_100910,Built up box (Present)
True,16.62,2026-02-24T10:37:03Z,153.46,TOO_SHORT (16.6s < 90.0s),04,,,SKILL_043_20260224_103703,Meassure 5 grams of rice and put it on a jar
True,193.26,2026-02-24T09:41:20Z,1648.04,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),03,e_MARTINEZ,SKILL_024,SKILL_024_20260224_094120,Put hooks on shower courtain
True,408.61,2026-02-24T09:16:06Z,3571.76,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),03,e_MARTINEZ,SKILL_017,SKILL_017_20260224_091606,Put pasta in ziploc bags
True,435.08,2026-02-21T07:12:21Z,4222.56,BAD_HZ /camera_r/depth/image_rect_raw (24.6/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (24.6/30.0),04,d_lopez,SKILL_034,SKILL_034_20260221_071221,Tie Shoelaces
True,377.93,2026-02-24T10:54:38Z,3848.68,,04,c_becerra,SKILL_012,SKILL_012_20260224_105438,Put pasta in jars
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
False,,,,,,,,,
False,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
False,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
False,,,,,,,,,
False,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
False,,,,,,,,,
True,,,,,,,,,
False,,,,,,,,,
True,,,,,,,,,
False,,,,,,,,,
False,,,,,,,,,
False,,,,,,,,,
True,,,,,,,,,
False,,,,,,,,,
False,,,,,,,,,
False,,,,,,,,,
False,,,,,,,,,
True,,,,,,,,,
False,,,,,,,,,
False,,,,,,,,,
True,,,,,,,,,
False,,,,,,,,,
False,,,,,,,,,
False,,,,,,,,,
False,,,,,,,,,
False,,,,,,,,,
False,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
False,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
False,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
False,,,,,,,,,
False,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
False,,,,,,,,,
True,,,,,,,,,
False,,,,,,,,,
False,,,,,,,,,
False,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
False,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
False,,,,,,,,,
False,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
False,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
False,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
False,,,,,,,,,
False,,,,,,,,,
False,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
False,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
False,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
True,,,,,,,,,
False,,,,,,,,,
False,,,,,,,,,
