Start_Time,Operator,FailReason,Station,Size(MB),IsValid,SkillCode,SkillName,BagName
2026-02-27T09:07:31Z,d_lopez,,03,6170.64,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260227_090731
2026-02-27T07:30:09Z,l_aguilera,,03,5607.27,True,SKILL_007,Separate tongue depressors by color,SKILL_007_20260227_073009
2026-02-27T08:22:08Z,e_cabezas,,03,5654.6,False,SKILL_007,Separate tongue depressors by color,SKILL_007_20260227_082208
2026-02-27T09:35:57Z,d_lopez,,03,4870.68,True,SKILL_007,Separate tongue depressors by color,SKILL_007_20260227_093557
2026-02-27T07:41:45Z,l_aguilera,,03,4633.3,True,SKILL_010,Package earphones,SKILL_010_20260227_074145
2026-02-27T07:04:06Z,l_aguilera,,03,2086.41,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260227_070406
2026-02-27T07:08:32Z,l_aguilera,,03,5369.82,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260227_070832
2026-02-27T07:18:11Z,l_aguilera,,03,1235.43,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260227_071811
2026-02-27T08:09:11Z,e_cabezas,,03,6876.17,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260227_080911
2026-02-27T09:21:16Z,d_lopez,,03,6663.64,False,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260227_092116
2026-02-27T07:51:59Z,l_aguilera,,03,2609.68,True,SKILL_016,Package a sewing set,SKILL_016_20260227_075159
2026-02-27T07:57:01Z,l_aguilera,,03,1523.47,True,SKILL_016,Package a sewing set,SKILL_016_20260227_075701
2026-02-27T08:35:54Z,e_cabezas,,03,7314.09,False,SKILL_016,Package a sewing set,SKILL_016_20260227_083554
2026-02-27T08:49:18Z,e_cabezas,,03,5380.03,True,SKILL_016,Package a sewing set,SKILL_016_20260227_084918
2026-02-26T10:06:19Z,e_martinez,,04,799.51,True,SKILL_040,Fasten a belt,SKILL_040_20260226_100619
2026-02-27T07:20:24Z,p_alvarez,,04,6463.5,True,SKILL_001,Organize beads per color,SKILL_001_20260227_072024
2026-02-27T08:50:30Z,p_alvarez,,04,6934.5,True,SKILL_001,Organize beads per color,SKILL_001_20260227_085030
2026-02-27T07:09:05Z,p_alvarez,,04,4991.81,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260227_070905
2026-02-27T08:28:34Z,p_alvarez,,04,5013.52,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260227_082834
2026-02-27T09:09:07Z,c_becerra,,04,4061.89,False,SKILL_003,Organize screwdriver bits,SKILL_003_20260227_090906
2026-02-27T09:36:30Z,c_becerra,,04,4200.09,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260227_093630
2026-02-27T09:25:49Z,c_becerra,,04,5779.41,True,SKILL_007,Separate tongue depressors by color,SKILL_007_20260227_092549
2026-02-27T07:34:54Z,p_alvarez,,04,3685.61,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260227_073454
2026-02-27T08:43:09Z,p_alvarez,,04,3719.45,False,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260227_084309
2026-02-27T09:18:49Z,c_becerra,,04,3236.88,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260227_091849
2026-02-27T09:25:42Z,c_becerra,TOO_SHORT (0.1s < 90.0s) | MISSING_CRIT /gripper_l/data | BAD_HZ /gripper_r/data (146.3/120.0) | BAD_HZ /pika_pose_r (117.0/100.0) | MISSING_CRIT /camera_r/depth/image_rect_raw | BAD_HZ /camera_l/depth/image_rect_raw (39.0/30.0) | BAD_HZ /pika_pose_l (117.0/100.0),04,0.5,False,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260227_092542
2026-02-27T09:45:01Z,c_becerra,,04,2943.68,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260227_094501
2026-02-27T08:06:31Z,p_alvarez,,04,5204.91,False,SKILL_034,Tie Shoelaces,SKILL_034_20260227_080631
2026-02-27T08:21:33Z,p_alvarez,,04,1960.25,False,SKILL_040,Fasten a belt,SKILL_040_20260227_082133
2026-02-26T14:31:20Z,e_martinez,,04,2696.26,False,SKILL_034,Tie Shoelaces,SKILL_034_20260226_143120
2026-02-26T07:15:09Z,c_becerra,,04,3082.66,False,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260226_071509
2026-02-26T13:49:57Z,e_martinez,,04,2269.66,True,SKILL_013,Set up a hand lamp,SKILL_013_20260226_134957
2026-02-26T14:11:34Z,e_martinez,,04,2245.16,True,SKILL_024,Put hooks on shower courtain,SKILL_024_20260226_141134
2026-02-26T14:51:53Z,e_martinez,,04,3782.45,False,SKILL_003,Organize screwdriver bits,SKILL_003_20260226_145153
2026-02-26T07:58:36Z,c_becerra,TOO_SHORT (15.0s < 90.0s),04,89.02,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260226_075836
2026-02-26T12:46:18Z,c_becerra,,04,3163.63,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260226_124618
2026-02-26T11:09:12Z,c_becerra,,04,2352.3,False,SKILL_013,Set up a hand lamp,SKILL_013_20260226_110912
2026-02-27T08:37:03Z,,,01,1485.02,False,,Put crystal tubes on their holder and stuff them with colored sticks,SKILL_042_20260227_083703
2026-02-26T07:58:33Z,c_becerra,TOO_SHORT (2.0s < 90.0s),04,10.94,False,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260226_075833
2026-02-26T13:17:54Z,e_martinez,,04,4601.55,False,SKILL_003,Organize screwdriver bits,SKILL_003_20260226_131754
2026-02-26T14:17:18Z,e_martinez,,04,1789.74,True,SKILL_024,Put hooks on shower courtain,SKILL_024_20260226_141718
2026-02-26T14:26:07Z,e_martinez,,04,3009.18,False,SKILL_034,Tie Shoelaces,SKILL_034_20260226_142607
2026-02-26T10:12:01Z,e_martinez,,04,2867.83,True,SKILL_013,Set up a hand lamp,SKILL_013_20260226_101201
2026-02-26T12:09:00Z,c_becerra,,04,2611.03,True,SKILL_013,Set up a hand lamp,SKILL_013_20260226_120900
2026-02-27T09:24:37Z,,,02,1217.04,False,,Put crystal tubes on their holder and stuff them with colored sticks,SKILL_042_20260227_092437
2026-02-26T10:28:11Z,e_martinez,,04,2873.54,False,SKILL_034,Tie Shoelaces,SKILL_034_20260226_102811
2026-02-26T10:09:33Z,e_martinez,,04,849.44,True,SKILL_040,Fasten a belt,SKILL_040_20260226_100933
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,True,,,
,,,,,False,,,
,,,,,False,,,
,,,,,False,,,
,,,,,True,,,
,,,,,False,,,
,,,,,True,,,
,,,,,False,,,
