Operator,Size(MB),Duration(s),SkillName,IsValid,Start_Time,BagName,Station,FailReason,SkillCode
d_vargas,13529.41,462.1,Package earphones,True,2026-02-13T13:51:41Z,SKILL_010_20260213_135141,02,BAD_HZ /camera_r/depth/image_rect_raw (22.2/30.0) | BAD_HZ /gripper_r/data (62.9/120.0) | BAD_HZ /camera_l/ffmpeg (22.8/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.4/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (22.4/30.0) | BAD_HZ /gripper_l/data (63.2/120.0) | BAD_HZ /camera_r/ffmpeg (22.7/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (11.9/30.0) | BAD_HZ /pika_pose_r (56.0/100.0) | BAD_HZ /pika_pose_l (56.1/100.0),SKILL_010
l_aguilera,4261.66,112.08,Close bags with twist ties,True,2026-02-13T08:18:12Z,SKILL_018_20260213_081812,02,BAD_HZ /gripper_r/data (93.0/120.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /gripper_l/data (92.1/120.0) | BAD_HZ /pika_pose_r (80.1/100.0) | BAD_HZ /pika_pose_l (80.4/100.0),SKILL_018
l_aguilera,1277.37,37.19,Set up a hand lamp,True,2026-02-13T10:13:40Z,SKILL_013_20260213_101340,02,TOO_SHORT (37.2s < 90.0s) | BAD_HZ /camera_r/depth/image_rect_raw (18.7/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (18.9/30.0),SKILL_013
l_aguilera,4918.73,147.44,Put pasta in plastic containers,True,2026-02-13T08:25:49Z,SKILL_019_20260213_082549,02,BAD_HZ /camera_r/depth/image_rect_raw (23.2/30.0) | BAD_HZ /gripper_r/data (78.7/120.0) | BAD_HZ /camera_l/ffmpeg (24.2/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (23.9/30.0) | BAD_HZ /gripper_l/data (78.8/120.0) | BAD_HZ /camera_r/ffmpeg (24.1/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (23.2/30.0) | BAD_HZ /pika_pose_r (68.0/100.0) | BAD_HZ /pika_pose_l (68.1/100.0),SKILL_019
l_aguilera,7312.25,197.32,Put pasta in plastic containers,True,2026-02-13T10:21:34Z,SKILL_019_20260213_102134,02,BAD_HZ /camera_r/depth/image_rect_raw (22.0/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_019
d_vargas,14298.11,370.54,Fold a T Shirt,True,2026-02-13T12:10:21Z,SKILL_028_20260213_121021,02,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_028
l_aguilera,6786.16,167.68,Put pasta in plastic containers,True,2026-02-13T10:26:04Z,SKILL_019_20260213_102604,02,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_019
l_aguilera,4894.24,123.88,Built up box (Present),True,2026-02-13T10:42:55Z,SKILL_023_20260213_104255,02,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_023
l_aguilera,10221.73,258.69,Build Up Box (Mailer),True,2026-02-13T10:30:11Z,SKILL_021_20260213_103011,02,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_021
l_aguilera,6976.71,175.11,Build Up Box (Mailer),False,2026-02-13T10:35:25Z,SKILL_021_20260213_103525,02,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_021
l_aguilera,4512.05,114.91,Built up box (Present),True,2026-02-13T10:45:55Z,SKILL_023_20260213_104555,02,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_023
l_aguilera,6742.19,168.84,Built up box (Present),True,2026-02-13T08:40:14Z,SKILL_023_20260213_084014,02,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_023
d_vargas,6730.56,182.52,Fold a T Shirt,True,2026-02-13T12:16:55Z,SKILL_028_20260213_121655,02,BAD_HZ /gripper_r/data (100.8/120.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /gripper_l/data (100.7/120.0),SKILL_028
l_aguilera,5276.24,133.89,Built up box (Present),False,2026-02-13T10:39:52Z,SKILL_023_20260213_103952,02,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_023
l_aguilera,6983.56,201.82,Build Up Box (Mailer),True,2026-02-13T08:35:38Z,SKILL_021_20260213_083538,02,BAD_HZ /camera_fisheye_r/ffmpeg (24.3/30.0) | BAD_HZ /pika_pose_r (68.3/100.0) | BAD_HZ /pika_pose_l (68.5/100.0) | BAD_HZ /camera_r/depth/image_rect_raw (24.6/30.0) | BAD_HZ /gripper_r/data (79.0/120.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (25.3/30.0) | BAD_HZ /gripper_l/data (79.5/120.0),SKILL_021
l_aguilera,4199.26,101.92,Fold a T Shirt,False,2026-02-13T10:57:27Z,SKILL_028_20260213_105727,02,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_028
l_aguilera,9831.69,239.68,Button a shirt,True,2026-02-13T08:52:16Z,SKILL_029_20260213_085216,02,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_029
l_aguilera,4035.82,102.08,Built up box (Present),True,2026-02-13T10:48:58Z,SKILL_023_20260213_104858,02,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_023
d_vargas,4470.51,146.47,Put pasta in plastic containers,True,2026-02-13T13:27:45Z,SKILL_019_20260213_132745,02,BAD_HZ /pika_pose_l (51.5/100.0) | BAD_HZ /camera_r/depth/image_rect_raw (22.9/30.0) | BAD_HZ /gripper_r/data (57.1/120.0) | BAD_HZ /camera_l/ffmpeg (23.7/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (23.4/30.0) | BAD_HZ /gripper_l/data (58.1/120.0) | BAD_HZ /camera_r/ffmpeg (23.7/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (20.9/30.0) | BAD_HZ /pika_pose_r (51.2/100.0),SKILL_019
d_vargas,10125.93,284.54,Put pasta in plastic containers,True,2026-02-13T13:22:23Z,SKILL_019_20260213_132222,02,BAD_HZ /gripper_r/data (100.7/120.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /gripper_l/data (99.0/120.0),SKILL_019
l_aguilera,9314.56,259.6,Build Up Box (Mailer),True,2026-02-13T08:30:14Z,SKILL_021_20260213_083014,02,BAD_HZ /gripper_r/data (95.0/120.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /gripper_l/data (95.9/120.0) | BAD_HZ /pika_pose_r (83.5/100.0) | BAD_HZ /pika_pose_l (83.6/100.0),SKILL_021
l_aguilera,9521.95,231.17,Fold a T Shirt,True,2026-02-13T10:52:03Z,SKILL_028_20260213_105203,02,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_028
l_aguilera,3977.49,136.62,Built up box (Present),True,2026-02-13T08:43:52Z,SKILL_023_20260213_084347,02,BAD_HZ /gripper_l/data (39.9/120.0) | BAD_HZ /camera_r/ffmpeg (22.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (19.2/30.0) | BAD_HZ /pika_pose_r (34.1/100.0) | BAD_HZ /pika_pose_l (34.7/100.0) | BAD_HZ /camera_r/depth/image_rect_raw (20.4/30.0) | BAD_HZ /gripper_r/data (39.1/120.0) | BAD_HZ /camera_l/ffmpeg (22.0/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (21.5/30.0),SKILL_023
l_aguilera,4689.32,115.46,Built up box (Present),True,2026-02-13T08:47:16Z,SKILL_023_20260213_084716,02,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_023
l_aguilera,5227.44,134.94,Button a shirt,True,2026-02-13T08:57:13Z,SKILL_029_20260213_085713,02,BAD_HZ /pika_pose_l (81.6/100.0) | BAD_HZ /gripper_r/data (95.0/120.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /gripper_l/data (95.7/120.0) | BAD_HZ /pika_pose_r (81.5/100.0),SKILL_029
l_aguilera,9584.7,274.92,Tie Shoelaces,True,2026-02-13T09:13:13Z,SKILL_034_20260213_091313,02,BAD_HZ /pika_pose_l (74.8/100.0) | BAD_HZ /camera_r/depth/image_rect_raw (24.5/30.0) | BAD_HZ /gripper_r/data (84.9/120.0) | BAD_HZ /camera_l/ffmpeg (25.4/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (25.0/30.0) | BAD_HZ /gripper_l/data (85.4/120.0) | BAD_HZ /camera_r/ffmpeg (25.3/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (24.8/30.0) | BAD_HZ /pika_pose_r (74.7/100.0),SKILL_034
l_aguilera,2366.11,62.65,Fold a shirt,True,2026-02-13T11:22:05Z,SKILL_030_20260213_112205,02,TOO_SHORT (62.6s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_030
l_aguilera,8590.19,219.32,Button a shirt,True,2026-02-13T11:06:22Z,SKILL_029_20260213_110622,02,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_029
d_vargas,17872.62,528.21,Tie Shoelaces,False,2026-02-13T14:44:47Z,SKILL_034_20260213_144447,02,BAD_HZ /camera_r/depth/image_rect_raw (23.1/30.0) | BAD_HZ /gripper_r/data (83.4/120.0) | BAD_HZ /gripper_l/data (83.6/120.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (72.9/100.0) | BAD_HZ /pika_pose_l (73.0/100.0),SKILL_034
l_aguilera,3636.84,93.63,Button a shirt,True,2026-02-13T11:18:19Z,SKILL_029_20260213_111819,02,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_029
l_aguilera,11734.72,319.36,Tie Shoelaces,False,2026-02-13T09:06:41Z,SKILL_034_20260213_090641,02,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /gripper_l/data (86.4/120.0) | BAD_HZ /pika_pose_r (75.7/100.0) | BAD_HZ /pika_pose_l (75.9/100.0) | BAD_HZ /gripper_r/data (86.5/120.0),SKILL_034
l_aguilera,2632.21,69.89,Fold a shirt,True,2026-02-13T11:27:04Z,SKILL_030_20260213_112704,02,TOO_SHORT (69.9s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_030
l_aguilera,2512.15,66.48,Fold a shirt,True,2026-02-13T11:25:38Z,SKILL_030_20260213_112538,02,TOO_SHORT (66.5s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_030
l_aguilera,6761.61,176.62,Button a shirt,True,2026-02-13T11:10:54Z,SKILL_029_20260213_111054,02,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_029
l_aguilera,2728.92,72.03,Fold a shirt,False,2026-02-13T11:23:37Z,SKILL_030_20260213_112337,02,TOO_SHORT (72.0s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_030
l_aguilera,6176.28,161.88,Button a shirt,False,2026-02-13T11:14:43Z,SKILL_029_20260213_111443,02,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_029
d_vargas,16713.77,452.44,Button a shirt,False,2026-02-13T12:21:12Z,SKILL_029_20260213_122112,02,BAD_HZ /gripper_l/data (99.5/120.0) | BAD_HZ /gripper_r/data (99.7/120.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_029
n_mora,8155.0,209.88,Organize beads per color,True,2026-02-13T07:04:58Z,SKILL_001_20260213_070457,03,,SKILL_001
n_mora,15610.19,408.63,Organize screwdriver bits,False,2026-02-13T07:37:59Z,SKILL_003_20260213_073759,03,,SKILL_003
n_mora,15925.53,412.18,Organize beads per color,False,2026-02-13T07:08:47Z,SKILL_001_20260213_070847,03,,SKILL_001
n_mora,22.49,0.62,Organize screwdriver bits,False,2026-02-13T07:44:47Z,SKILL_003_20260213_074447,03,TOO_SHORT (0.6s < 90.0s),SKILL_003
n_mora,19722.61,510.66,Organize beads per color,False,2026-02-13T07:17:16Z,SKILL_001_20260213_071716,03,,SKILL_001
e_martinez,17475.64,458.2,Organize screwdriver bits,False,2026-02-13T08:22:02Z,SKILL_003_20260213_082202,03,,SKILL_003
n_mora,8789.99,240.06,Package earphones,False,2026-02-13T10:13:36Z,SKILL_010_20260213_101336,03,,SKILL_010
e_martinez,16297.68,430.31,Package Cotton set,False,2026-02-13T08:36:49Z,SKILL_009_20260213_083649,03,,SKILL_009
c_becerra,20178.83,534.8,Package earphones,False,2026-02-13T14:35:21Z,SKILL_010_20260213_143521,03,,SKILL_010
n_mora,8751.71,227.68,Package Cotton set,True,2026-02-13T07:58:51Z,SKILL_009_20260213_075851,03,,SKILL_009
e_cabezas,22776.15,611.92,Organize beads per color,True,2026-02-13T13:51:16Z,SKILL_001_20260213_135116,03,,SKILL_001
c_becerra,8868.03,234.68,Set Screwdriver package,True,2026-02-13T14:28:17Z,SKILL_004_20260213_142817,03,,SKILL_004
e_cabezas,22124.79,588.41,Package Cotton set,True,2026-02-13T13:40:18Z,SKILL_009_20260213_134018,03,,SKILL_009
c_becerra,38995.24,1044.16,Organize screwdriver bits,False,2026-02-13T13:18:57Z,SKILL_003_20260213_131857,03,,SKILL_003
n_mora,24357.77,630.64,Organize beads per color,True,2026-02-13T08:09:29Z,SKILL_001_20260213_080929,03,,SKILL_001
e_martinez,5337.73,141.63,Package Cotton set,False,2026-02-13T08:44:40Z,SKILL_009_20260213_084440,03,,SKILL_009
e_martinez,9608.34,252.2,Package earphones,False,2026-02-13T08:57:37Z,SKILL_010_20260213_085737,03,,SKILL_010
n_mora,16708.48,427.6,Separate tongue depressors by color,True,2026-02-13T07:49:17Z,SKILL_007_20260213_074916,03,,SKILL_007
n_mora,16750.73,438.1,Organize screwdriver bits,True,2026-02-13T07:28:29Z,SKILL_003_20260213_072829,03,,SKILL_003
c_becerra,23456.84,630.03,Package Cotton set,True,2026-02-13T14:14:53Z,SKILL_009_20260213_141453,03,,SKILL_009
n_mora,10878.36,289.77,Button a shirt,True,2026-02-13T09:59:19Z,SKILL_029_20260213_095918,03,BAD_HZ /camera_l/depth/image_rect_raw (24.8/30.0),SKILL_029
e_martinez,16277.21,465.22,Organize screwdriver bits,False,2026-02-13T12:26:54Z,SKILL_003_20260213_122654,04,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /gripper_l/data (100.8/120.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_003
e_martinez,5703.49,157.91,Insert allen keys in package,True,2026-02-13T13:21:30Z,SKILL_005_20260213_132130,04,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_005
e_martinez,16520.58,438.2,Fasten nuts onto bolts,True,2026-02-13T08:48:21Z,SKILL_014_20260213_084821,03,,SKILL_014
e_martinez,5279.1,146.47,Insert allen keys in package,True,2026-02-13T14:37:11Z,SKILL_005_20260213_143711,04,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_005
c_becerra,9972.98,260.03,Fold towels,True,2026-02-13T14:47:06Z,SKILL_033_20260213_144706,03,,SKILL_033
e_martinez,9650.01,258.08,Set Screwdriver package,True,2026-02-13T10:50:18Z,SKILL_004_20260213_105018,04,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_004
d_vargas,14714.78,404.68,Put pasta in jars,False,2026-02-13T07:51:44Z,SKILL_012_20260213_075144,04,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (0.0/100.0),SKILL_012
c_becerra,15905.79,426.86,Fasten nuts onto bolts,False,2026-02-13T14:05:12Z,SKILL_014_20260213_140512,03,,SKILL_014
e_martinez,13833.32,403.08,Organize screwdriver bits,False,2026-02-13T14:20:15Z,SKILL_003_20260213_142015,04,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_003
e_martinez,12217.07,337.03,Insert allen keys in package,True,2026-02-13T14:30:29Z,SKILL_005_20260213_143029,04,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_005
d_vargas,19663.81,541.97,Organize screwdriver bits,False,2026-02-13T07:21:14Z,SKILL_003_20260213_072114,04,BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (0.0/100.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_003
e_martinez,52.38,1.46,Put pasta in jars,True,2026-02-13T10:10:04Z,SKILL_012_20260213_101004,04,TOO_SHORT (1.5s < 90.0s) | BAD_HZ /gripper_l/data (94.5/120.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0),SKILL_012
e_martinez,12083.15,329.03,Put pasta in jars,False,2026-02-13T10:13:18Z,SKILL_012_20260213_101317,04,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_012
e_martinez,5074.59,140.2,Put pasta in jars,False,2026-02-13T12:46:40Z,SKILL_012_20260213_124640,04,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_012
c_becerra,6638.1,177.67,Pack up Clothes in a paper bag,True,2026-02-13T14:52:51Z,SKILL_032_20260213_145251,03,,SKILL_032
d_vargas,11648.99,321.33,Set Screwdriver package,True,2026-02-13T07:31:24Z,SKILL_004_20260213_073123,04,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (0.0/100.0),SKILL_004
e_martinez,15150.05,401.37,Separate tongue depressors by color,True,2026-02-13T11:06:51Z,SKILL_007_20260213_110651,04,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_007
e_martinez,13718.21,372.64,Fasten nuts onto bolts,True,2026-02-13T10:41:37Z,SKILL_014_20260213_104137,04,BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0),SKILL_014
d_vargas,23562.73,659.12,Put pasta in ziploc bags,True,2026-02-13T08:08:15Z,SKILL_017_20260213_080815,04,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (0.0/100.0),SKILL_017
e_martinez,17074.41,458.28,Organize screwdriver bits,True,2026-02-13T10:20:34Z,SKILL_003_20260213_102034,04,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_003
e_martinez,4604.52,130.11,Put pasta in jars,True,2026-02-13T10:07:25Z,SKILL_012_20260213_100725,04,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_012
e_martinez,12010.48,332.46,Insert allen keys in package,True,2026-02-13T13:12:45Z,SKILL_005_20260213_131245,04,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_005
e_martinez,2752.28,76.18,Build a box and pack an item,True,2026-02-13T13:41:53Z,SKILL_027_20260213_134153,04,TOO_SHORT (76.2s < 90.0s) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_027
e_martinez,8152.18,219.8,Put hooks on shower courtain,True,2026-02-13T12:21:01Z,SKILL_024_20260213_122101,04,BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0),SKILL_024
e_martinez,9913.23,277.33,Build a box and pack an item,True,2026-02-13T13:49:17Z,SKILL_027_20260213_134917,04,BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0),SKILL_027
d_vargas,21103.5,579.22,Separate tongue depressors by color,True,2026-02-13T07:40:26Z,SKILL_007_20260213_074026,04,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (0.0/100.0),SKILL_007
e_martinez,7429.05,205.42,Put pasta in jars,True,2026-02-13T12:59:14Z,SKILL_012_20260213_125914,04,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_012
n_mora,17026.17,432.21,Button a shirt,True,2026-02-13T10:05:01Z,SKILL_029_20260213_100501,03,,SKILL_029
e_martinez,5779.85,157.71,Button a shirt,True,2026-02-13T12:06:54Z,SKILL_029_20260213_120654,04,BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0),SKILL_029
e_martinez,229.57,6.17,Button a shirt,True,2026-02-13T11:24:05Z,SKILL_029_20260213_112405,04,TOO_SHORT (6.2s < 90.0s) | BAD_HZ /gripper_l/data (97.8/120.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0),SKILL_029
e_martinez,758.18,20.07,Put pasta in jars,False,2026-02-13T10:06:23Z,SKILL_012_20260213_100623,04,TOO_SHORT (20.3s < 90.0s) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_012
e_martinez,7171.17,197.45,Put hooks on shower courtain,False,2026-02-13T12:16:03Z,SKILL_024_20260213_121603,04,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_024
e_martinez,2975.19,79.51,Set Screwdriver package,False,2026-02-13T10:57:56Z,SKILL_004_20260213_105756,04,TOO_SHORT (79.5s < 90.0s) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_004
e_martinez,12775.24,345.87,Tie Shoelaces,False,2026-02-13T11:15:54Z,SKILL_034_20260213_111554,04,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_034
e_martinez,17071.15,458.18,Organize beads per color,False,2026-02-13T10:31:58Z,SKILL_001_20260213_103158,04,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_001
e_martinez,4823.5,128.36,Put pasta in jars,True,2026-02-13T09:58:40Z,SKILL_012_20260213_095839,04,BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0),SKILL_012
e_martinez,7336.82,199.69,Put hooks on shower courtain,True,2026-02-13T12:11:41Z,SKILL_024_20260213_121141,04,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_024
e_martinez,2556.07,68.38,Set Screwdriver package,True,2026-02-13T10:56:41Z,SKILL_004_20260213_105641,04,TOO_SHORT (68.4s < 90.0s) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_004
e_martinez,5132.68,142.85,Button a shirt,True,2026-02-13T13:37:16Z,SKILL_029_20260213_133716,04,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_029
l_aguilera,8048.63,410.02,Organize beads per color,True,2026-02-13T13:13:26Z,SKILL_001_20260213_131324,05,BAD_HZ /camera_r/depth/image_rect_raw (14.3/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (14.0/30.0),SKILL_001
l_aguilera,10505.87,448.75,Organize beads per color,True,2026-02-13T14:40:08Z,SKILL_001_20260213_144006,05,BAD_HZ /camera_r/depth/image_rect_raw (16.4/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (18.3/30.0),SKILL_001
c_becerra,5651.15,263.59,Set Screwdriver package,True,2026-02-13T07:17:41Z,SKILL_004_20260213_071741,05,BAD_HZ /camera_r/depth/image_rect_raw (17.1/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (16.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_004
l_aguilera,3899.1,186.81,Set Screwdriver package,False,2026-02-13T13:31:56Z,SKILL_004_20260213_133155,05,BAD_HZ /camera_r/depth/image_rect_raw (14.8/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (15.0/30.0),SKILL_004
e_martinez,3177.82,84.99,Set Screwdriver package,True,2026-02-13T10:55:06Z,SKILL_004_20260213_105506,04,TOO_SHORT (85.0s < 90.0s) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_004
d_vargas,2070.71,56.72,Put pasta in jars,True,2026-02-13T07:59:06Z,SKILL_012_20260213_075906,04,TOO_SHORT (56.7s < 90.0s) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (0.0/100.0),SKILL_012
e_martinez,10807.11,298.17,Put pasta in ziploc bags,True,2026-02-13T13:54:20Z,SKILL_017_20260213_135420,04,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_017
e_martinez,4640.58,141.1,Button a shirt,True,2026-02-13T13:34:11Z,SKILL_029_20260213_133411,04,BAD_HZ /camera_r/depth/image_rect_raw (24.4/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_029
