BagName,Operator,Size(MB),SkillID,Duration(s),SkillName,Start_Time,IsValid,Station
SKILL_020_20260207_084355,l_aguilera,2300.13,SKILL_020,66.87,Open locks with their keys,2026-02-07T08:43:55Z,FALSE,01
SKILL_020_20260207_084126,l_aguilera,2918.55,SKILL_020,84.78,Open locks with their keys,2026-02-07T08:41:26Z,FALSE,01
SKILL_020_20260207_083942,l_aguilera,2330.99,SKILL_020,66.9,Open locks with their keys,2026-02-07T08:39:42Z,FALSE,01
SKILL_019_20260207_123218,l_aguilera,7520.78,SKILL_019,204.19,Put pasta in plastic containers,2026-02-07T12:32:18Z,TRUE,01
SKILL_020_20260207_141126,l_aguilera,2478.85,SKILL_020,67.69,Open locks with their keys,2026-02-07T14:11:26Z,FALSE,01
SKILL_020_20260207_140757,l_aguilera,2752.78,SKILL_020,75.29,Open locks with their keys,2026-02-07T14:07:57Z,FALSE,01
SKILL_020_20260207_124729,l_aguilera,2463.74,SKILL_020,67.32,Open locks with their keys,2026-02-07T12:47:29Z,FALSE,01
SKILL_020_20260207_124550,l_aguilera,2151.73,SKILL_020,58.4,Open locks with their keys,2026-02-07T12:45:50Z,FALSE,01
SKILL_020_20260207_140949,l_aguilera,2102.71,SKILL_020,57.34,Open locks with their keys,2026-02-07T14:09:49Z,FALSE,01
SKILL_023_20260207_132631,l_aguilera,6157.79,SKILL_023,171.08,Built up box (Present),2026-02-07T13:26:31Z,TRUE,01
SKILL_023_20260207_131859,l_aguilera,12134.19,SKILL_023,333.86,Built up box (Present),2026-02-07T13:18:59Z,TRUE,01
SKILL_021_20260207_111939,l_aguilera,3565.39,SKILL_021,97.29,Build Up Box (Mailer),2026-02-07T11:19:39Z,TRUE,01
SKILL_020_20260207_141741,l_aguilera,2444.74,SKILL_020,89.79,Open locks with their keys,2026-02-07T14:17:42Z,TRUE,01
SKILL_029_20260207_131021,l_aguilera,9900.61,SKILL_029,269.12,Button a shirt,2026-02-07T13:10:21Z,TRUE,01
SKILL_028_20260207_125019,l_aguilera,9858.36,SKILL_028,266.84,Fold a T Shirt,2026-02-07T12:50:19Z,TRUE,01
SKILL_028_20260207_103805,l_aguilera,7125.74,SKILL_028,191.59,Fold a T Shirt,2026-02-07T10:38:06Z,TRUE,01
SKILL_028_20260207_101617,l_aguilera,11175.99,SKILL_028,307.95,Fold a T Shirt,2026-02-07T10:16:17Z,TRUE,01
SKILL_032_20260207_133503,l_aguilera,8662.04,SKILL_032,240.23,Pack up Clothes in a paper bag,2026-02-07T13:35:03Z,TRUE,01
SKILL_032_20260207_111320,l_aguilera,2384.93,SKILL_032,66.25,Pack up Clothes in a paper bag,2026-02-07T11:13:20Z,FALSE,01
SKILL_032_20260207_110848,l_aguilera,5217.7,SKILL_032,143.58,Pack up Clothes in a paper bag,2026-02-07T11:08:48Z,TRUE,01
SKILL_031_20260207_133232,l_aguilera,2427.27,SKILL_031,66.11,Fold Pants,2026-02-07T13:32:32Z,FALSE,01
SKILL_034_20260207_110542,l_aguilera,0.05,SKILL_034,0.01,Tie Shoelaces,2026-02-07T11:05:42Z,FALSE,01
SKILL_034_20260207_135436,l_aguilera,17367.79,SKILL_034,485.32,Tie Shoelaces,2026-02-07T13:54:36Z,TRUE,01
SKILL_034_20260207_110544,l_aguilera,3.59,SKILL_034,0.02,Tie Shoelaces,2026-02-07T11:05:44Z,FALSE,01
SKILL_001_20260207_072917,c_becerra,29696.35,SKILL_001,828.37,Organize beads per color,2026-02-07T07:29:17Z,TRUE,02
SKILL_001_20260207_120627,e_martinez,268.96,SKILL_001,7.34,Organize beads per color,2026-02-07T12:06:27Z,FALSE,02
SKILL_001_20260207_120641,e_martinez,241.06,SKILL_001,6.66,Organize beads per color,2026-02-07T12:06:41Z,FALSE,02
SKILL_001_20260207_120808,e_martinez,23042.77,SKILL_001,668.97,Organize beads per color,2026-02-07T12:08:08Z,TRUE,02
SKILL_003_20260207_071302,c_becerra,3661.43,SKILL_003,157.81,Organize screwdriver bits,2026-02-07T07:13:02Z,TRUE,02
SKILL_003_20260207_072018,c_becerra,8814.82,SKILL_003,238.22,Organize screwdriver bits,2026-02-07T07:20:18Z,TRUE,02
SKILL_003_20260207_072521,c_becerra,6857.33,SKILL_003,184.88,Organize screwdriver bits,2026-02-07T07:25:21Z,TRUE,02
SKILL_003_20260207_122029,e_martinez,8982.31,SKILL_003,249.02,Organize screwdriver bits,2026-02-07T12:20:29Z,TRUE,02
SKILL_019_20260207_094059,l_aguilera,6428.06,SKILL_019,195.91,Put pasta in plastic containers,2026-02-07T09:40:59Z,TRUE,01
SKILL_009_20260207_123441,e_martinez,11413.48,SKILL_009,310.49,Package Cotton set,2026-02-07T12:34:41Z,TRUE,02
SKILL_009_20260207_124021,e_martinez,6435.02,SKILL_009,173.87,Package Cotton set,2026-02-07T12:40:23Z,TRUE,02
SKILL_012_20260207_082533,c_becerra,7128.99,SKILL_012,194.81,Put pasta in jars,2026-02-07T08:25:33Z,TRUE,02
SKILL_012_20260207_082938,c_becerra,6282.81,SKILL_012,179.75,Put pasta in jars,2026-02-07T08:29:38Z,TRUE,02
SKILL_012_20260207_083356,c_becerra,32.77,SKILL_012,0.91,Put pasta in jars,2026-02-07T08:33:56Z,FALSE,02
SKILL_013_20260207_074947,c_becerra,7961.07,SKILL_013,214.67,Set up a hand lamp,2026-02-07T07:49:47Z,TRUE,02
SKILL_013_20260207_075446,c_becerra,5494.5,SKILL_013,148.06,Set up a hand lamp,2026-02-07T07:54:46Z,TRUE,02
SKILL_004_20260206_072756,l_aguilera,1069.39,SKILL_004,59.72,Set Screwdriver package,2026-02-06T07:27:56Z,FALSE,05
SKILL_010_20260206_082416,l_aguilera,2675.39,SKILL_010,144.87,Package earphones,2026-02-06T08:24:16Z,TRUE,05
SKILL_001_20260207_143232,l_aguilera,7632.76,SKILL_001,250.41,Organize beads per color,2026-02-07T14:32:32Z,TRUE,01
SKILL_013_20260206_085043,l_aguilera,2190.23,SKILL_013,118.09,Set up a hand lamp,2026-02-06T08:50:43Z,TRUE,05
SKILL_009_20260207_075045,l_aguilera,4577.23,SKILL_009,133.73,Package Cotton set,2026-02-07T07:50:45Z,TRUE,01
SKILL_007_20260206_141145,d_vargas,20137.88,SKILL_007,546.17,Separate tongue depressors by color,2026-02-06T14:11:45Z,TRUE,04
SKILL_017_20260207_130624,e_martinez,15120.87,SKILL_017,406.45,Put pasta in ziploc bags,2026-02-07T13:06:24Z,TRUE,02
SKILL_017_20260207_083420,c_becerra,14702.63,SKILL_017,406.88,Put pasta in ziploc bags,2026-02-07T08:34:20Z,TRUE,02
SKILL_013_20260207_125004,e_martinez,5002.35,SKILL_013,134.55,Set up a hand lamp,2026-02-07T12:50:04Z,TRUE,02
SKILL_018_20260207_085949,c_becerra,57.26,SKILL_018,1.56,Close bags with twist ties,2026-02-07T08:59:50Z,FALSE,02
SKILL_018_20260207_085205,c_becerra,6763.85,SKILL_018,184.28,Close bags with twist ties,2026-02-07T08:52:05Z,TRUE,02
SKILL_018_20260207_084759,c_becerra,6247.25,SKILL_018,177.28,Close bags with twist ties,2026-02-07T08:47:59Z,TRUE,02
SKILL_020_20260207_093018,c_becerra,3079.14,SKILL_020,83.14,Open locks with their keys,2026-02-07T09:30:18Z,FALSE,02
SKILL_020_20260207_092705,c_becerra,3794.8,SKILL_020,102.15,Open locks with their keys,2026-02-07T09:27:05Z,TRUE,02
SKILL_018_20260207_090128,c_becerra,6312.5,SKILL_018,171.47,Close bags with twist ties,2026-02-07T09:01:28Z,TRUE,02
SKILL_027_20260207_141715,e_martinez,2281.98,SKILL_027,62.6,Build a box and pack an item,2026-02-07T14:17:15Z,FALSE,02
SKILL_020_20260207_125802,e_martinez,3467.08,SKILL_020,94.19,Open locks with their keys,2026-02-07T12:58:02Z,TRUE,02
SKILL_027_20260207_142006,e_martinez,6449.82,SKILL_027,178.52,Build a box and pack an item,2026-02-07T14:20:06Z,TRUE,02
SKILL_028_20260207_104249,c_becerra,2086.06,SKILL_028,55.5,Fold a T Shirt,2026-02-07T10:42:49Z,FALSE,02
SKILL_028_20260207_104705,c_becerra,12157.79,SKILL_028,337.05,Fold a T Shirt,2026-02-07T10:47:05Z,TRUE,02
SKILL_028_20260207_131800,e_martinez,9403.13,SKILL_028,252.45,Fold a T Shirt,2026-02-07T13:18:00Z,TRUE,02
SKILL_028_20260207_132611,e_martinez,5793.12,SKILL_028,153.89,Fold a T Shirt,2026-02-07T13:26:11Z,TRUE,02
SKILL_029_20260207_101007,c_becerra,20990.37,SKILL_029,576.21,Button a shirt,2026-02-07T10:10:07Z,TRUE,02
SKILL_029_20260207_102835,c_becerra,9444.22,SKILL_029,258.29,Button a shirt,2026-02-07T10:28:35Z,TRUE,02
SKILL_029_20260207_103413,c_becerra,13878.97,SKILL_029,416.02,Button a shirt,2026-02-07T10:34:13Z,TRUE,02
SKILL_031_20260207_135501,e_martinez,1944.22,SKILL_031,51.48,Fold Pants,2026-02-07T13:55:01Z,FALSE,02
SKILL_013_20260207_081354,c_becerra,20374.12,SKILL_013,592.27,Set up a hand lamp,2026-02-07T08:13:55Z,TRUE,02
SKILL_013_20260207_112719,c_becerra,5355.32,SKILL_013,150.29,Set up a hand lamp,2026-02-07T11:27:19Z,TRUE,02
SKILL_034_20260207_111025,c_becerra,12607.53,SKILL_034,344.29,Tie Shoelaces,2026-02-07T11:10:25Z,TRUE,02
SKILL_034_20260207_133240,e_martinez,189.99,SKILL_034,5.17,Tie Shoelaces,2026-02-07T13:32:40Z,FALSE,02
SKILL_034_20260207_105853,c_becerra,12317.84,SKILL_034,340.11,Tie Shoelaces,2026-02-07T10:58:53Z,TRUE,02
SKILL_034_20260207_133411,e_martinez,10756.27,SKILL_034,310.0,Tie Shoelaces,2026-02-07T13:34:12Z,TRUE,02
SKILL_034_20260207_133252,e_martinez,19.6,SKILL_034,0.51,Tie Shoelaces,2026-02-07T13:32:52Z,FALSE,02
SKILL_034_20260207_134911,e_martinez,2191.35,SKILL_034,59.87,Tie Shoelaces,2026-02-07T13:49:11Z,FALSE,02
SKILL_034_20260207_134602,e_martinez,2941.44,SKILL_034,80.01,Tie Shoelaces,2026-02-07T13:46:02Z,FALSE,02
SKILL_040_20260207_140926,e_martinez,1383.61,SKILL_040,37.4,Fasten a belt,2026-02-07T14:09:26Z,FALSE,02
SKILL_001_20260207_071253,n_mora,25237.1,SKILL_001,682.13,Organize beads per color,2026-02-07T07:12:54Z,TRUE,03
SKILL_040_20260207_135940,e_martinez,1375.76,SKILL_040,36.9,Fasten a belt,2026-02-07T13:59:40Z,FALSE,02
SKILL_001_20260207_072634,n_mora,21807.09,SKILL_001,610.49,Organize beads per color,2026-02-07T07:26:34Z,TRUE,03
SKILL_003_20260207_074015,n_mora,8132.17,SKILL_003,222.41,Organize screwdriver bits,2026-02-07T07:40:15Z,TRUE,03
SKILL_003_20260207_074447,n_mora,7525.28,SKILL_003,202.33,Organize screwdriver bits,2026-02-07T07:44:47Z,TRUE,03
SKILL_003_20260207_075045,n_mora,4512.14,SKILL_003,121.39,Organize screwdriver bits,2026-02-07T07:50:45Z,TRUE,03
SKILL_004_20260207_080258,n_mora,6405.47,SKILL_004,169.43,Set Screwdriver package,2026-02-07T08:02:58Z,TRUE,03
SKILL_004_20260207_081002,n_mora,6572.83,SKILL_004,173.3,Set Screwdriver package,2026-02-07T08:10:02Z,TRUE,03
SKILL_018_20260207_082641,l_aguilera,6067.66,SKILL_018,175.47,Close bags with twist ties,2026-02-07T08:26:41Z,TRUE,01
SKILL_005_20260207_081609,n_mora,5251.16,SKILL_005,138.84,Insert allen keys in package,2026-02-07T08:16:09Z,TRUE,03
SKILL_005_20260207_081842,n_mora,3894.65,SKILL_005,103.23,Insert allen keys in package,2026-02-07T08:18:42Z,TRUE,03
SKILL_020_20260207_125606,e_martinez,2738.94,SKILL_020,74.46,Open locks with their keys,2026-02-07T12:56:06Z,FALSE,02
SKILL_009_20260207_083529,n_mora,11223.66,SKILL_009,299.1,Package Cotton set,2026-02-07T08:35:29Z,TRUE,03
SKILL_027_20260207_141258,e_martinez,5619.86,SKILL_027,155.84,Build a box and pack an item,2026-02-07T14:12:58Z,TRUE,02
SKILL_013_20260207_090145,n_mora,5714.35,SKILL_013,152.37,Set up a hand lamp,2026-02-07T09:01:45Z,TRUE,03
SKILL_009_20260207_084253,n_mora,10983.72,SKILL_009,290.91,Package Cotton set,2026-02-07T08:42:53Z,TRUE,03
SKILL_013_20260207_091053,n_mora,4513.33,SKILL_013,119.14,Set up a hand lamp,2026-02-07T09:10:53Z,TRUE,03
SKILL_014_20260207_091558,n_mora,11365.75,SKILL_014,301.11,Fasten nuts onto bolts,2026-02-07T09:15:58Z,TRUE,03
SKILL_014_20260207_092459,n_mora,9548.44,SKILL_014,253.73,Fasten nuts onto bolts,2026-02-07T09:24:59Z,TRUE,03
SKILL_015_20260207_093447,n_mora,9784.83,SKILL_015,258.86,Thread a needle,2026-02-07T09:34:47Z,TRUE,03
SKILL_015_20260207_093951,n_mora,6457.75,SKILL_015,170.2,Thread a needle,2026-02-07T09:39:51Z,TRUE,03
SKILL_017_20260207_094553,n_mora,6012.11,SKILL_017,160.54,Put pasta in ziploc bags,2026-02-07T09:45:53Z,TRUE,03
SKILL_017_20260207_094945,n_mora,9837.86,SKILL_017,261.85,Put pasta in ziploc bags,2026-02-07T09:49:45Z,TRUE,03
SKILL_018_20260207_095644,n_mora,4780.56,SKILL_018,125.62,Close bags with twist ties,2026-02-07T09:56:44Z,TRUE,03
SKILL_018_20260207_100513,n_mora,3785.15,SKILL_018,100.88,Close bags with twist ties,2026-02-07T10:05:13Z,TRUE,03
SKILL_013_20260206_084347,l_aguilera,3337.55,SKILL_013,180.29,Set up a hand lamp,2026-02-06T08:43:47Z,TRUE,05
SKILL_001_20260207_085907,l_aguilera,10735.14,SKILL_001,289.18,Organize beads per color,2026-02-07T08:59:08Z,TRUE,01
SKILL_020_20260206_123354,l_aguilera,805.9,SKILL_020,70.99,Open locks with their keys,2026-02-06T12:33:54Z,FALSE,05
SKILL_021_20260207_122531,d_vargas,8954.56,SKILL_021,238.24,Build Up Box (Mailer),2026-02-07T12:25:31Z,TRUE,03
SKILL_021_20260207_121853,d_vargas,11671.09,SKILL_021,314.58,Build Up Box (Mailer),2026-02-07T12:18:53Z,TRUE,03
SKILL_021_20260207_121249,d_vargas,12087.43,SKILL_021,321.83,Build Up Box (Mailer),2026-02-07T12:12:49Z,TRUE,03
SKILL_022_20260207_124532,d_vargas,8356.54,SKILL_022,220.88,Build Up Box (Regular ECT),2026-02-07T12:45:32Z,TRUE,03
SKILL_021_20260207_123547,d_vargas,15158.79,SKILL_021,402.6,Build Up Box (Mailer),2026-02-07T12:35:47Z,TRUE,03
SKILL_021_20260207_122939,d_vargas,7609.99,SKILL_021,205.81,Build Up Box (Mailer),2026-02-07T12:29:39Z,TRUE,03
SKILL_024_20260207_130028,d_vargas,6355.83,SKILL_024,168.47,Put hooks on shower courtain,2026-02-07T13:00:28Z,TRUE,03
SKILL_034_20260207_105834,l_aguilera,14273.78,SKILL_034,417.52,Tie Shoelaces,2026-02-07T10:58:35Z,TRUE,01
SKILL_024_20260207_130405,d_vargas,6539.04,SKILL_024,173.01,Put hooks on shower courtain,2026-02-07T13:04:05Z,TRUE,03
SKILL_025_20260207_131009,d_vargas,5437.89,SKILL_025,142.18,Pack on a paper bag,2026-02-07T13:10:09Z,TRUE,03
SKILL_025_20260207_131321,d_vargas,1271.88,SKILL_025,32.75,Pack on a paper bag,2026-02-07T13:13:21Z,FALSE,03
SKILL_025_20260207_131400,d_vargas,4228.59,SKILL_025,110.79,Pack on a paper bag,2026-02-07T13:14:00Z,TRUE,03
SKILL_025_20260207_131632,d_vargas,4131.18,SKILL_025,108.13,Pack on a paper bag,2026-02-07T13:16:32Z,TRUE,03
SKILL_025_20260207_131845,d_vargas,1578.26,SKILL_025,41.75,Pack on a paper bag,2026-02-07T13:18:45Z,FALSE,03
SKILL_026_20260207_132211,d_vargas,8222.5,SKILL_026,216.53,Pack on a cardboard box (Present),2026-02-07T13:22:11Z,TRUE,03
SKILL_026_20260207_132644,d_vargas,4938.45,SKILL_026,131.68,Pack on a cardboard box (Present),2026-02-07T13:26:44Z,TRUE,03
SKILL_004_20260207_073952,l_aguilera,3337.69,SKILL_004,95.94,Set Screwdriver package,2026-02-07T07:39:52Z,TRUE,01
SKILL_028_20260207_104926,n_mora,7970.73,SKILL_028,211.57,Fold a T Shirt,2026-02-07T10:49:26Z,TRUE,03
SKILL_028_20260207_105339,n_mora,7041.91,SKILL_028,186.26,Fold a T Shirt,2026-02-07T10:53:39Z,TRUE,03
SKILL_028_20260207_105800,n_mora,6215.09,SKILL_028,165.02,Fold a T Shirt,2026-02-07T10:58:00Z,TRUE,03
SKILL_030_20260207_103110,n_mora,3327.07,SKILL_030,82.63,Fold a shirt,2026-02-07T10:31:10Z,FALSE,03
SKILL_030_20260207_103304,n_mora,3602.3,SKILL_030,89.44,Fold a shirt,2026-02-07T10:33:04Z,FALSE,03
SKILL_030_20260207_103512,n_mora,2777.62,SKILL_030,68.33,Fold a shirt,2026-02-07T10:35:12Z,FALSE,03
SKILL_030_20260207_103634,n_mora,2909.88,SKILL_030,72.22,Fold a shirt,2026-02-07T10:36:34Z,FALSE,03
SKILL_030_20260207_103756,n_mora,2243.58,SKILL_030,55.97,Fold a shirt,2026-02-07T10:37:56Z,FALSE,03
SKILL_007_20260207_082200,n_mora,18226.13,SKILL_007,487.04,Separate tongue depressors by color,2026-02-07T08:22:00Z,TRUE,03
SKILL_032_20260207_134022,l_aguilera,6938.8,SKILL_032,191.31,Pack up Clothes in a paper bag,2026-02-07T13:40:22Z,TRUE,01
SKILL_031_20260207_112059,n_mora,1860.61,SKILL_031,48.92,Fold Pants,2026-02-07T11:20:59Z,FALSE,03
SKILL_032_20260207_141555,d_vargas,44.65,SKILL_032,0.3,Pack up Clothes in a paper bag,2026-02-07T14:15:56Z,FALSE,03
SKILL_032_20260207_141557,d_vargas,18042.32,SKILL_032,533.32,Pack up Clothes in a paper bag,2026-02-07T14:15:57Z,TRUE,03
SKILL_033_20260207_111202,n_mora,8609.07,SKILL_033,223.72,Fold towels,2026-02-07T11:12:02Z,TRUE,03
SKILL_033_20260207_111651,n_mora,7023.74,SKILL_033,182.81,Fold towels,2026-02-07T11:16:51Z,TRUE,03
SKILL_033_20260207_142746,d_vargas,11568.64,SKILL_033,314.1,Fold towels,2026-02-07T14:27:46Z,TRUE,03
SKILL_033_20260207_143327,d_vargas,8286.73,SKILL_033,226.67,Fold towels,2026-02-07T14:33:28Z,TRUE,03
SKILL_036_20260207_110307,n_mora,3025.16,SKILL_036,78.58,Fold Socks,2026-02-07T11:03:07Z,FALSE,03
SKILL_036_20260207_143952,d_vargas,11550.7,SKILL_036,340.7,Fold Socks,2026-02-07T14:39:52Z,TRUE,03
SKILL_004_20260206_072447,l_aguilera,1164.16,SKILL_004,61.09,Set Screwdriver package,2026-02-06T07:24:47Z,FALSE,05
SKILL_036_20260207_144646,d_vargas,5770.32,SKILL_036,155.39,Fold Socks,2026-02-07T14:46:46Z,TRUE,03
SKILL_022_20260207_125350,d_vargas,2304.08,SKILL_022,61.17,Build Up Box (Regular ECT),2026-02-07T12:53:50Z,FALSE,03
SKILL_022_20260207_125043,d_vargas,5923.64,SKILL_022,156.51,Build Up Box (Regular ECT),2026-02-07T12:50:43Z,TRUE,03
SKILL_020_20260207_141315,l_aguilera,445.16,SKILL_020,15.27,Open locks with their keys,2026-02-07T14:13:15Z,FALSE,01
SKILL_034_20260207_110537,l_aguilera,3.6,SKILL_034,0.02,Tie Shoelaces,2026-02-07T11:05:42Z,FALSE,01
SKILL_030_20260207_104005,n_mora,2131.75,SKILL_030,53.06,Fold a shirt,2026-02-07T10:40:05Z,FALSE,03
SKILL_019_20260207_123625,l_aguilera,6953.58,SKILL_019,190.83,Put pasta in plastic containers,2026-02-07T12:36:25Z,TRUE,01
SKILL_003_20260207_122828,e_martinez,8266.33,SKILL_003,234.77,Organize screwdriver bits,2026-02-07T12:28:28Z,TRUE,02
SKILL_013_20260207_124544,e_martinez,5699.35,SKILL_013,154.32,Set up a hand lamp,2026-02-07T12:45:44Z,TRUE,02
SKILL_010_20260207_085059,n_mora,14610.74,SKILL_010,383.73,Package earphones,2026-02-07T08:50:59Z,TRUE,03
SKILL_031_20260207_135326,e_martinez,1438.71,SKILL_031,38.97,Fold Pants,2026-02-07T13:53:26Z,FALSE,02
SKILL_013_20260207_074434,c_becerra,7809.65,SKILL_013,210.39,Set up a hand lamp,2026-02-07T07:44:34Z,TRUE,02
SKILL_040_20260207_140823,e_martinez,1758.58,SKILL_040,47.34,Fasten a belt,2026-02-07T14:08:23Z,FALSE,02
SKILL_005_20260207_081349,n_mora,4493.71,SKILL_005,120.43,Insert allen keys in package,2026-02-07T08:13:49Z,TRUE,03
SKILL_018_20260207_100045,n_mora,5763.02,SKILL_018,153.09,Close bags with twist ties,2026-02-07T10:00:45Z,TRUE,03
SKILL_024_20260207_125722,d_vargas,5057.47,SKILL_024,134.11,Put hooks on shower courtain,2026-02-07T12:57:22Z,TRUE,03
SKILL_036_20260207_110627,n_mora,4079.67,SKILL_036,105.02,Fold Socks,2026-02-07T11:06:27Z,TRUE,03
SKILL_026_20260207_132952,d_vargas,5469.15,SKILL_026,145.1,Pack on a cardboard box (Present),2026-02-07T13:29:52Z,TRUE,03
SKILL_030_20260207_103901,n_mora,2215.02,SKILL_030,55.31,Fold a shirt,2026-02-07T10:39:01Z,FALSE,03
SKILL_036_20260207_145222,d_vargas,1977.14,SKILL_036,51.4,Fold Socks,2026-02-07T14:52:22Z,FALSE,03
SKILL_003_20260207_094335,d_vargas,2853.79,SKILL_003,107.92,Organize screwdriver bits,2026-02-07T09:43:36Z,TRUE,04
SKILL_002_20260207_142740,c_becerra,2442.21,SKILL_002,66.61,Organize beads per character,2026-02-07T14:27:40Z,FALSE,04
SKILL_001_20260207_110650,d_vargas,19344.76,SKILL_001,574.78,Organize beads per color,2026-02-07T11:06:50Z,TRUE,04
SKILL_040_20260207_112216,n_mora,6961.79,SKILL_040,180.88,Fasten a belt,2026-02-07T11:22:16Z,TRUE,03
SKILL_004_20260207_073419,d_vargas,2897.53,SKILL_004,104.21,Set Screwdriver package,2026-02-07T07:34:19Z,TRUE,04
SKILL_004_20260207_074122,d_vargas,3354.41,SKILL_004,89.24,Set Screwdriver package,2026-02-07T07:41:22Z,FALSE,04
SKILL_003_20260207_095316,d_vargas,9141.75,SKILL_003,281.82,Organize screwdriver bits,2026-02-07T09:53:16Z,TRUE,04
SKILL_003_20260207_074453,d_vargas,12131.51,SKILL_003,326.86,Organize screwdriver bits,2026-02-07T07:44:53Z,TRUE,04
SKILL_004_20260207_103149,d_vargas,3480.43,SKILL_004,92.69,Set Screwdriver package,2026-02-07T10:31:49Z,TRUE,04
SKILL_004_20260207_103410,d_vargas,4587.91,SKILL_004,122.58,Set Screwdriver package,2026-02-07T10:34:10Z,TRUE,04
SKILL_004_20260207_103646,d_vargas,3974.0,SKILL_004,106.3,Set Screwdriver package,2026-02-07T10:36:46Z,TRUE,04
SKILL_004_20260207_103907,d_vargas,2940.51,SKILL_004,78.76,Set Screwdriver package,2026-02-07T10:39:07Z,FALSE,04
SKILL_004_20260207_105050,d_vargas,1468.47,SKILL_004,38.62,Set Screwdriver package,2026-02-07T10:50:50Z,FALSE,04
SKILL_004_20260207_122559,c_becerra,3382.87,SKILL_004,90.73,Set Screwdriver package,2026-02-07T12:25:59Z,TRUE,04
SKILL_004_20260207_122819,c_becerra,3577.01,SKILL_004,95.77,Set Screwdriver package,2026-02-07T12:28:19Z,TRUE,04
SKILL_004_20260207_123036,c_becerra,3227.46,SKILL_004,94.73,Set Screwdriver package,2026-02-07T12:30:36Z,TRUE,04
SKILL_036_20260207_144940,d_vargas,5352.15,SKILL_036,141.35,Fold Socks,2026-02-07T14:49:40Z,TRUE,03
SKILL_005_20260207_075519,d_vargas,5767.2,SKILL_005,153.87,Insert allen keys in package,2026-02-07T07:55:19Z,TRUE,04
SKILL_005_20260207_075822,d_vargas,5054.79,SKILL_005,135.19,Insert allen keys in package,2026-02-07T07:58:22Z,TRUE,04
SKILL_005_20260207_100609,d_vargas,140.89,SKILL_005,3.71,Insert allen keys in package,2026-02-07T10:06:09Z,FALSE,04
SKILL_005_20260207_100731,d_vargas,3567.23,SKILL_005,94.35,Insert allen keys in package,2026-02-07T10:07:31Z,TRUE,04
SKILL_005_20260207_100919,d_vargas,6101.31,SKILL_005,177.72,Insert allen keys in package,2026-02-07T10:09:19Z,TRUE,04
SKILL_005_20260207_101403,d_vargas,7540.68,SKILL_005,201.31,Insert allen keys in package,2026-02-07T10:14:03Z,TRUE,04
SKILL_005_20260207_112724,d_vargas,6310.53,SKILL_005,168.43,Insert allen keys in package,2026-02-07T11:27:25Z,TRUE,04
SKILL_005_20260207_120716,c_becerra,11409.24,SKILL_005,308.4,Insert allen keys in package,2026-02-07T12:07:16Z,TRUE,04
SKILL_005_20260207_121311,c_becerra,9928.3,SKILL_005,275.46,Insert allen keys in package,2026-02-07T12:13:12Z,TRUE,04
SKILL_003_20260207_093753,d_vargas,3242.78,SKILL_003,88.27,Organize screwdriver bits,2026-02-07T09:37:53Z,FALSE,04
SKILL_007_20260207_080809,d_vargas,21942.55,SKILL_007,622.39,Separate tongue depressors by color,2026-02-07T08:08:09Z,TRUE,04
SKILL_007_20260207_105145,d_vargas,12654.02,SKILL_007,450.97,Separate tongue depressors by color,2026-02-07T10:51:45Z,TRUE,04
SKILL_007_20260207_123513,c_becerra,13802.25,SKILL_007,402.05,Separate tongue depressors by color,2026-02-07T12:35:13Z,TRUE,04
SKILL_007_20260207_125128,c_becerra,8189.4,SKILL_007,221.61,Separate tongue depressors by color,2026-02-07T12:51:28Z,TRUE,04
SKILL_010_20260207_083250,d_vargas,9732.48,SKILL_010,259.02,Package earphones,2026-02-07T08:32:50Z,TRUE,04
SKILL_010_20260207_083744,d_vargas,7155.68,SKILL_010,191.64,Package earphones,2026-02-07T08:37:44Z,TRUE,04
SKILL_010_20260207_084106,d_vargas,44.86,SKILL_010,1.22,Package earphones,2026-02-07T08:41:06Z,FALSE,04
SKILL_012_20260207_084210,d_vargas,6790.83,SKILL_012,182.58,Put pasta in jars,2026-02-07T08:42:10Z,TRUE,04
